country,date,words
AT,2004-08-31,25775
AT,1998-06-16,108883
AT,1997-06-12,119477
AT,2008-09-12,50940
AT,2013-06-27,32453
AT,2016-09-21,86595
AT,2019-11-13,71776
AT,1999-07-08,51405
AT,1996-05-22,125306
AT,2000-06-06,118974
AT,2015-07-09,91309
AT,2009-06-17,101341
AT,2006-07-14,61252
AT,2005-07-08,63072
AT,2012-07-06,88907
AT,2018-10-25,82645
AT,2017-09-20,117226
AT,2020-07-08,115518
AT,2003-07-09,116762
AT,2019-11-26,26872
AT,2006-09-12,26638
AT,2002-07-11,108264
AT,2005-08-11,31786
AT,2014-07-08,89068
AT,2015-07-17,33580
AT,2018-11-16,28962
AT,2001-06-07,107488
AT,2004-09-22,96186
AT,2010-07-09,101995
AT,2007-09-27,116238
AT,2011-09-21,121865
AT,2005-09-21,27124
AT,1997-07-08,91003
AT,2016-10-12,90165
AT,2002-08-19,43888
AT,2012-09-19,74120
AT,2017-10-04,62731
AT,2015-09-01,55064
AT,2007-10-10,30549
AT,2020-07-09,90732
AT,2010-08-25,44731
AT,2013-07-03,134700
AT,2006-09-21,89097
AT,1996-05-23,113259
AT,2021-07-07,125529
AT,2000-06-07,118385
AT,2012-10-05,34324
AT,2009-07-08,123994
AT,2000-06-08,93
AT,2011-09-30,60970
AT,1999-07-13,141597
AT,1998-06-17,100589
AT,2018-11-21,99002
AT,2019-12-11,106182
AT,2003-07-10,123555
AT,2020-09-14,26841
AT,2012-10-15,26895
AT,2014-07-09,101677
AT,2008-09-24,159842
AT,2008-10-20,40383
AT,2004-10-13,99481
AT,2011-10-12,36374
AT,2001-07-04,120745
AT,2006-10-30,56900
AT,2016-10-13,104785
AT,2003-08-12,34573
AT,2005-09-28,127322
AT,1997-07-09,126981
AT,2002-09-19,111671
AT,2007-10-17,127309
AT,2006-11-17,28120
AT,1998-06-18,85061
AT,2015-09-23,122504
AT,2003-09-02,33944
AT,2008-10-28,44308
AT,2018-11-22,87535
AT,2017-10-12,148030
AT,2014-07-10,72722
AT,2010-09-22,125920
AT,2009-07-09,112018
AT,1999-07-14,106922
AT,2000-07-05,128874
AT,2013-07-04,129128
AT,2012-10-16,111457
AT,2021-07-08,125106
AT,1996-06-13,135504
AT,2004-10-14,97818
AT,1996-06-14,364
AT,2017-11-09,21003
AT,2002-09-20,57400
AT,2015-09-24,37825
AT,2020-09-23,120353
AT,2010-10-05,31048
AT,2008-11-25,28278
AT,2005-09-29,74369
AT,2017-12-13,46178
AT,2021-07-19,25010
AT,2015-10-06,34065
AT,2001-07-05,121724
AT,2006-11-29,88909
AT,2014-09-02,61336
AT,2004-10-21,47142
AT,2016-11-09,108755
AT,2020-10-07,28180
AT,2002-12-20,38188
AT,1996-06-18,51638
AT,2007-11-07,96186
AT,2011-10-19,152955
AT,2011-10-20,113657
AT,2018-12-11,99909
AT,1997-07-10,117894
AT,2003-09-24,114325
AT,1998-07-07,115338
AT,2014-09-23,34445
AT,2012-10-17,98966
AT,2000-07-06,101986
AT,1999-07-15,107684
AT,2009-07-10,108188
AT,2006-12-14,61326
AT,2008-12-03,103122
AT,2010-10-20,108679
AT,2012-10-30,26231
AT,2001-07-06,86716
AT,2016-11-10,81656
AT,2017-12-20,87781
AT,2021-09-22,106444
AT,2004-11-09,98353
AT,2013-07-05,144883
AT,2007-11-08,94293
AT,2009-09-01,44498
AT,2020-10-14,103692
AT,2006-12-15,45100
AT,2015-10-14,115854
AT,2012-11-08,36023
AT,2005-10-19,143515
AT,2005-10-20,122
AT,1997-07-11,94700
AT,1998-07-08,98148
AT,2000-07-07,80137
AT,1996-06-27,130827
AT,2009-09-18,30617
AT,2001-09-26,63557
AT,2003-10-22,118522
AT,2013-09-17,36256
AT,2021-10-12,49076
AT,2020-10-15,84349
AT,2018-12-12,128618
AT,1999-07-16,97665
AT,2014-09-24,114089
AT,2008-12-10,80099
AT,2011-10-28,30163
AT,1999-10-29,14748
AT,2000-09-05,43225
AT,2014-10-16,29346
AT,2013-09-18,40465
AT,2015-10-15,86685
AT,2004-11-10,115443
AT,2013-09-25,32490
AT,2012-11-13,109322
AT,2020-11-05,29683
AT,2010-10-21,147368
AT,2010-10-22,108
AT,1996-06-28,90850
AT,2021-10-13,82466
AT,2013-10-29,19536
AT,2007-12-04,137856
AT,1997-09-18,119165
AT,2005-11-16,116666
AT,2018-12-13,91123
AT,2003-10-23,99813
AT,1999-11-18,74908
AT,1998-07-09,119543
AT,2009-09-23,121219
AT,2001-10-23,107697
AT,2009-09-24,108
AT,2011-11-15,112348
AT,2000-09-20,116880
AT,2004-11-11,83775
AT,2009-10-15,34295
AT,2014-10-22,114247
AT,1998-07-17,89011
AT,2013-11-20,91446
AT,1997-09-19,84988
AT,2001-10-24,77357
AT,2015-11-11,130008
AT,1999-12-15,98787
AT,2010-11-17,106581
AT,1996-07-09,113767
AT,2021-10-14,110616
AT,2016-11-22,270260
AT,2016-11-24,247
AT,2003-11-12,111756
AT,1997-10-02,27332
AT,2013-12-03,39059
AT,2007-12-05,138640
AT,2005-12-06,128754
AT,2005-12-07,110658
AT,2000-09-21,101438
AT,2004-11-16,105266
AT,2015-11-12,63667
AT,2014-10-23,102394
AT,2009-10-21,122610
AT,1997-10-08,92397
AT,1998-09-17,106099
AT,2000-10-12,51726
AT,2010-11-18,101831
AT,2014-11-05,38334
AT,2001-11-21,129179
AT,2003-11-13,105295
AT,2013-12-17,112171
AT,2004-11-17,97343
AT,1996-07-10,148239
AT,2016-12-14,128719
AT,2020-11-17,293191
AT,2012-11-14,292911
AT,2012-11-16,300
AT,2007-12-06,128285
AT,2020-11-19,13295
AT,1997-10-09,72550
AT,2009-10-22,129855
AT,2010-11-30,98726
AT,2011-11-16,286313
AT,2011-11-18,216
AT,2005-12-21,66489
AT,2014-11-19,113430
AT,2004-11-18,74658
AT,1998-09-18,121235
AT,2003-12-03,111971
AT,1997-10-10,59193
AT,2001-11-22,121896
AT,2016-12-15,82445
AT,2009-11-05,33174
AT,2000-10-18,140384
AT,2021-11-16,264088
AT,2009-11-12,35615
AT,2020-11-20,86887
AT,2021-11-18,7242
AT,2012-12-05,116403
AT,1997-11-05,68380
AT,2020-11-26,21396
AT,2010-12-01,95065
AT,2001-11-23,76862
AT,1998-10-07,92156
AT,1996-07-11,184466
AT,2015-11-24,283421
AT,2014-11-20,101570
AT,2015-11-26,235
AT,2000-10-19,97225
AT,2003-12-04,109417
AT,2004-12-09,123399
AT,2011-12-06,123990
AT,1997-11-06,79931
AT,2021-11-19,83366
AT,2009-11-18,124710
AT,2010-12-20,74180
AT,2000-10-30,67669
AT,2012-12-06,105726
AT,1998-10-08,106704
AT,2001-12-12,119176
AT,1996-09-19,97379
AT,2020-12-10,134039
AT,2021-12-09,54119
AT,2015-12-09,94049
AT,2014-12-10,110699
AT,2004-12-10,110121
AT,1997-11-07,90617
AT,2011-12-07,108991
AT,2001-12-13,55230
AT,2009-11-19,103700
AT,2004-12-22,30532
AT,2011-12-14,32054
AT,2009-12-03,27999
AT,1996-09-20,92286
AT,1997-11-11,75662
AT,2000-11-22,128720
AT,1998-11-04,120290
AT,2021-12-15,106784
AT,2015-12-10,113685
AT,2020-12-11,120795
AT,2020-12-21,58998
AT,2014-12-11,121756
AT,2010-12-21,223469
AT,2010-12-22,350
AT,1996-10-02,97439
AT,1997-11-12,96865
AT,2009-12-10,123170
AT,2000-11-23,117972
AT,2021-12-16,108788
AT,1998-11-05,115726
AT,2009-12-11,119467
AT,1996-10-03,84912
AT,1997-11-13,112264
AT,2000-11-24,76998
AT,1998-11-26,110862
AT,1996-10-30,92319
AT,1997-11-14,88279
AT,2000-11-28,115035
AT,1998-11-27,89742
AT,1997-11-19,28596
AT,1996-10-31,83851
AT,1997-12-10,84593
AT,2000-11-29,97305
AT,1996-11-27,78740
AT,1998-12-04,126049
AT,1998-12-05,100
AT,2000-11-30,74782
AT,1997-12-11,112243
AT,1996-11-28,104937
AT,1998-12-16,117563
AT,1997-12-12,92119
AT,2000-12-05,130497
AT,1996-11-29,99691
AT,2000-12-06,96673
AT,1996-12-11,100020
AT,2000-12-14,102259
AT,1996-12-12,123887
AT,1996-12-13,99040
BA,2007-04-26,32887
BA,2008-03-18,53715
BA,2005-03-22,5230
BA,1999-08-31,71628
BA,2013-04-16,24788
BA,2020-05-15,35120
BA,2018-03-21,37119
BA,2006-03-27,19656
BA,2004-04-14,39397
BA,2001-06-06,36075
BA,2021-04-08,20319
BA,2006-04-06,2708
BA,2017-05-10,62055
BA,2009-03-04,60918
BA,2010-03-16,47612
BA,2007-05-22,19261
BA,2016-04-04,20916
BA,2004-04-15,12668
BA,2009-03-05,3912
BA,2022-06-27,42984
BA,2018-04-17,16724
BA,2015-05-13,54154
BA,2021-04-27,15979
BA,1999-09-17,26135
BA,2006-04-13,59445
BA,2011-08-25,56440
BA,2014-04-15,74097
BA,2017-05-29,12421
BA,2002-04-17,41120
BA,2022-06-30,12984
BA,2012-04-19,73506
BA,2004-04-23,21227
BA,2020-05-19,42879
BA,2001-06-14,36221
BA,2013-04-18,47112
BA,2003-04-09,49242
BA,2000-06-22,64539
BA,2005-04-12,46224
BA,2022-07-27,30779
BA,2015-05-18,19409
BA,2003-04-10,2732
BA,2011-09-08,15972
BA,2009-03-18,27350
BA,2015-05-28,63040
BA,2013-05-22,8519
BA,2008-03-19,36583
BA,2014-04-29,25376
BA,2002-04-29,22889
BA,2008-03-20,2244
BA,2000-07-06,11346
BA,2001-06-22,18219
BA,2016-04-05,42932
BA,2000-07-11,7121
BA,2007-05-23,50480
BA,2009-03-25,17789
BA,2004-04-26,31069
BA,2021-04-28,47804
BA,2018-04-18,55026
BA,2011-09-14,29613
BA,2017-05-31,49296
BA,2018-04-24,4106
BA,2020-05-20,39904
BA,2018-04-26,539
BA,2010-03-23,69186
BA,2016-04-27,76465
BA,2003-04-22,38522
BA,2005-04-21,48502
BA,2001-06-28,34571
BA,2021-05-25,23945
BA,2008-04-02,34839
BA,2018-05-15,13279
BA,2012-05-10,58774
BA,2004-05-04,115146
BA,2000-07-27,36008
BA,2011-09-22,25665
BA,2002-05-23,50630
BA,2021-05-27,13001
BA,2020-05-28,29272
BA,2009-03-26,43875
BA,2007-06-13,42015
BA,2013-05-23,60957
BA,2000-07-31,13280
BA,2001-07-06,21791
BA,2013-06-06,3267
BA,2014-05-14,61272
BA,2017-06-14,66512
BA,2007-06-21,8962
BA,2012-05-15,20883
BA,2003-04-23,36390
BA,2011-09-30,24071
BA,2005-04-25,35826
BA,2010-03-24,47032
BA,2002-05-27,24517
BA,2021-06-15,31010
BA,2011-10-10,10376
BA,1999-10-05,116373
BA,2007-06-29,17328
BA,2018-05-17,47812
BA,2005-05-04,11355
BA,2005-05-09,3204
BA,2020-06-10,39908
BA,1999-10-06,5605
BA,2003-05-13,31580
BA,2021-07-01,20200
BA,2008-04-03,62739
BA,2001-07-18,43748
BA,2006-04-25,96284
BA,2002-05-29,28475
BA,2017-06-30,14624
BA,2010-04-07,30156
BA,2009-04-01,54121
BA,2008-04-07,7814
BA,2017-07-05,77924
BA,2016-05-11,54526
BA,2015-06-10,65493
BA,2003-05-21,21868
BA,2002-05-31,14456
BA,2012-05-24,56641
BA,2013-07-08,60986
BA,2020-06-11,30240
BA,2005-05-17,39531
BA,2021-07-07,26473
BA,2014-05-27,69912
BA,2001-07-24,27444
BA,2011-10-27,50802
BA,2010-04-09,21351
BA,2021-09-20,9269
BA,1999-11-10,43878
BA,2018-05-30,54284
BA,2020-06-25,16366
BA,2012-05-29,15324
BA,2005-05-18,16768
BA,2015-06-23,22164
BA,1999-11-11,11064
BA,2007-07-04,66130
BA,2001-08-21,20338
BA,2018-06-05,9629
BA,2003-06-06,36305
BA,2012-05-31,14091
BA,2010-04-19,28267
BA,2015-06-30,15047
BA,2013-07-15,35058
BA,2011-11-10,28327
BA,2014-06-06,30080
BA,2001-08-23,9834
BA,2000-08-29,112441
BA,1999-11-23,20094
BA,2021-10-26,36478
BA,2002-06-20,51156
BA,2000-09-08,5909
BA,2009-04-15,63440
BA,2007-07-30,20521
BA,2003-06-18,20944
BA,2015-07-15,16928
BA,2000-10-13,5304
BA,2008-04-10,64070
BA,2021-10-28,7576
BA,2004-05-11,56922
BA,2020-07-07,42893
BA,2006-05-18,79481
BA,2018-06-20,37603
BA,2001-10-09,32725
BA,2021-11-29,21953
BA,2005-06-08,56677
BA,2020-07-08,13834
BA,2002-06-25,28174
BA,2010-04-21,44120
BA,2008-04-16,24589
BA,1999-12-01,43348
BA,2012-06-07,52137
BA,2021-12-14,9673
BA,2020-07-09,10113
BA,2006-05-23,20962
BA,2020-07-15,9440
BA,2011-11-24,50879
BA,2002-07-03,11656
BA,2018-07-05,45726
BA,2016-05-24,81249
BA,1999-12-03,8385
BA,2014-06-12,55511
BA,2016-05-27,28215
BA,2009-04-27,44712
BA,2004-05-21,85163
BA,2017-07-19,35254
BA,2020-07-21,24719
BA,2012-06-21,18409
BA,2002-07-09,17641
BA,2005-06-29,85051
BA,2000-10-18,49110
BA,2011-12-01,20239
BA,2018-07-26,27564
BA,2013-07-18,75815
BA,2007-07-31,62840
BA,2000-10-23,7339
BA,2001-10-23,52490
BA,2015-07-22,69964
BA,2012-06-22,17330
BA,2000-12-29,7883
BA,2008-04-29,48264
BA,2014-07-03,37945
BA,2006-05-24,49113
BA,2016-05-30,9819
BA,2010-05-12,57031
BA,2002-07-16,27995
BA,2011-12-08,24557
BA,2015-07-30,16517
BA,2003-06-27,88204
BA,2006-06-20,48344
BA,2020-07-23,21494
BA,2003-06-30,3372
BA,1999-12-15,50741
BA,2013-07-23,28717
BA,2020-07-27,5509
BA,2020-07-29,3460
BA,2014-07-10,19423
BA,2016-06-15,51074
BA,2011-12-21,17106
BA,2003-07-17,8488
BA,2018-07-27,18566
BA,2009-04-29,57424
BA,2010-05-25,19128
BA,2020-09-01,9749
BA,2005-06-30,918
BA,2007-09-06,47270
BA,2018-09-04,16451
BA,2001-10-24,50232
BA,2017-07-26,73814
BA,2010-05-28,14695
BA,2002-07-18,40099
BA,2002-07-26,1097
BA,2001-11-20,7552
BA,2012-07-05,54735
BA,2013-07-25,34410
BA,2003-07-18,27007
BA,2004-06-09,34605
BA,2018-09-11,12512
BA,2018-09-17,817
BA,2014-07-24,35895
BA,2012-07-19,59417
BA,2018-12-06,4149
BA,2020-09-15,34187
BA,2006-07-07,18015
BA,2014-07-25,6013
BA,2008-05-14,65291
BA,2002-08-01,17681
BA,2011-12-22,54180
BA,2001-11-29,28378
BA,2014-07-31,14712
BA,2005-07-19,43968
BA,2007-09-24,40493
BA,2016-06-16,28534
BA,2015-08-27,70110
BA,2011-12-28,9390
BA,2009-05-13,56716
BA,2011-12-30,3194
BA,2011-12-31,760
BA,2002-09-05,23441
BA,2017-09-07,48835
BA,2003-08-07,47298
BA,2020-10-08,37649
BA,2014-09-04,29265
BA,2010-06-16,64511
BA,2008-05-15,36638
BA,2016-06-27,30981
BA,2002-09-16,19507
BA,2007-09-26,33940
BA,2009-05-20,28432
BA,2008-06-04,47671
BA,2014-09-10,14156
BA,2003-09-02,21262
BA,2013-08-29,73924
BA,2016-07-14,16019
BA,2002-09-30,15519
BA,2001-11-30,52806
BA,2004-06-18,80014
BA,2014-09-25,12732
BA,2020-10-14,32949
BA,2013-09-12,10365
BA,2012-07-25,18230
BA,2004-06-25,2080
BA,2002-10-01,3963
BA,2014-12-09,5680
BA,2014-12-29,1083
BA,2002-12-03,6323
BA,2017-09-13,43355
BA,2006-07-25,67278
BA,2010-06-24,31029
BA,2002-12-09,1782
BA,2015-09-16,57744
BA,1999-12-29,130380
BA,2007-10-11,28714
BA,2009-05-27,27570
BA,2020-11-24,11324
BA,2008-06-17,22507
BA,2007-10-29,12658
BA,2001-12-13,29405
BA,2006-07-27,21070
BA,2002-12-11,27457
BA,2015-09-17,23397
BA,2005-07-27,94633
BA,2016-07-19,50458
BA,2013-09-19,42654
BA,2010-06-30,38826
BA,2004-06-29,45702
BA,2003-09-10,61806
BA,2012-09-06,51739
BA,2007-10-30,26897
BA,2007-11-30,21828
BA,2020-12-09,40868
BA,2017-09-20,44674
BA,2009-06-10,48753
BA,2002-12-17,24754
BA,2005-07-28,19377
BA,2006-08-29,36425
BA,2015-10-07,34357
BA,2003-09-24,22082
BA,2009-06-15,15091
BA,2012-09-19,22115
BA,2010-07-13,26851
BA,2016-08-01,32549
BA,2006-09-07,15813
BA,2007-12-04,9750
BA,2008-06-18,40920
